android.arch.core.executor.ArchTaskExecutor;androidx.arch.core.executor.ArchTaskExecutor;Android.Arch.Core.Executor.ArchTaskExecutor;AndroidX.Arch.Core.Executor.ArchTaskExecutor
android.support.design.circularreveal.CircularRevealWidget;com.google.android.material.circularreveal.CircularRevealWidget;Android.Support.Design.CircularReveal.ICircularRevealWidgetInvoker;Xamarin.Google.Android.Material.CircularReveal.ICircularRevealWidget
android.support.design.circularreveal.CircularRevealWidget;com.google.android.material.circularreveal.CircularRevealWidget;Android.Support.Design.CircularReveal.ICircularRevealWidgetInvoker;Xamarin.Google.Android.Material.CircularReveal.ICircularRevealWidgetInvoker
android.support.design.circularreveal.coordinatorlayout.CircularRevealCoordinatorLayout;com.google.android.material.circularreveal.coordinatorlayout.CircularRevealCoordinatorLayout;Android.Support.Design.CircularReveal.CoordinatorLayout.CircularRevealCoordinatorLayout;Xamarin.Google.Android.Material.CircularReveal.CoordinatorLayout.CircularRevealCoordinatorLayout
android.support.design.drawable.DrawableUtils;com.google.android.material.drawable.DrawableUtils;Android.Support.Design.Drawable.DrawableUtils;Xamarin.Google.Android.Material.Drawable.DrawableUtils
android.support.design.expandable.ExpandableTransformationWidget;com.google.android.material.expandable.ExpandableTransformationWidget;Android.Support.Design.Expandable.IExpandableTransformationWidget;Xamarin.Google.Android.Material.Expandable.IExpandableTransformationWidget
android.support.design.expandable.ExpandableTransformationWidget;com.google.android.material.expandable.ExpandableTransformationWidget;Android.Support.Design.Expandable.IExpandableTransformationWidget;Xamarin.Google.Android.Material.Expandable.IExpandableTransformationWidgetInvoker
android.support.design.expandable.ExpandableTransformationWidget;com.google.android.material.expandable.ExpandableTransformationWidget;Android.Support.Design.Expandable.IExpandableTransformationWidgetInvoker;Xamarin.Google.Android.Material.Expandable.IExpandableTransformationWidget
android.support.design.expandable.ExpandableTransformationWidget;com.google.android.material.expandable.ExpandableTransformationWidget;Android.Support.Design.Expandable.IExpandableTransformationWidgetInvoker;Xamarin.Google.Android.Material.Expandable.IExpandableTransformationWidgetInvoker
android.support.design.expandable.ExpandableWidget;com.google.android.material.expandable.ExpandableWidget;Android.Support.Design.Expandable.IExpandableWidget;Xamarin.Google.Android.Material.Expandable.IExpandableWidget
android.support.design.expandable.ExpandableWidget;com.google.android.material.expandable.ExpandableWidget;Android.Support.Design.Expandable.IExpandableWidget;Xamarin.Google.Android.Material.Expandable.IExpandableWidgetInvoker
android.support.design.expandable.ExpandableWidget;com.google.android.material.expandable.ExpandableWidget;Android.Support.Design.Expandable.IExpandableWidgetInvoker;Xamarin.Google.Android.Material.Expandable.IExpandableWidget
android.support.design.expandable.ExpandableWidget;com.google.android.material.expandable.ExpandableWidget;Android.Support.Design.Expandable.IExpandableWidgetInvoker;Xamarin.Google.Android.Material.Expandable.IExpandableWidgetInvoker
android.support.design.expandable.ExpandableWidgetHelper;com.google.android.material.expandable.ExpandableWidgetHelper;Android.Support.Design.Expandable.ExpandableWidgetHelper;Xamarin.Google.Android.Material.Expandable.ExpandableWidgetHelper
android.support.design.internal.BaselineLayout;com.google.android.material.internal.BaselineLayout;Android.Support.Design.Internal.BaselineLayout;Xamarin.Google.Android.Material.Internal.BaselineLayout
android.support.design.internal.BottomNavigationItemView;com.google.android.material.bottomnavigation.BottomNavigationItemView;Android.Support.Design.Internal.BottomNavigationItemView;Xamarin.Google.Android.Material.BottomNavigation.BottomNavigationItemView
android.support.design.internal.BottomNavigationMenu;com.google.android.material.bottomnavigation.BottomNavigationMenu;Android.Support.Design.Internal.BottomNavigationMenu;Xamarin.Google.Android.Material.BottomNavigation.BottomNavigationMenu
android.support.design.internal.BottomNavigationMenuView;com.google.android.material.bottomnavigation.BottomNavigationMenuView;Android.Support.Design.Internal.BottomNavigationMenuView;Xamarin.Google.Android.Material.BottomNavigation.BottomNavigationMenuView
android.support.design.internal.BottomNavigationPresenter;com.google.android.material.bottomnavigation.BottomNavigationPresenter;Android.Support.Design.Internal.BottomNavigationPresenter;Xamarin.Google.Android.Material.BottomNavigation.BottomNavigationPresenter
android.support.design.internal.Experimental;com.google.android.material.internal.Experimental;Android.Support.Design.Internal.IExperimental;Xamarin.Google.Android.Material.Internal.IExperimental
android.support.design.internal.Experimental;com.google.android.material.internal.Experimental;Android.Support.Design.Internal.IExperimental;Xamarin.Google.Android.Material.Internal.IExperimentalInvoker
android.support.design.internal.Experimental;com.google.android.material.internal.Experimental;Android.Support.Design.Internal.IExperimentalInvoker;Xamarin.Google.Android.Material.Internal.IExperimental
android.support.design.internal.Experimental;com.google.android.material.internal.Experimental;Android.Support.Design.Internal.IExperimentalInvoker;Xamarin.Google.Android.Material.Internal.IExperimentalInvoker
android.support.design.internal.FlowLayout;com.google.android.material.internal.FlowLayout;Android.Support.Design.Internal.FlowLayout;Xamarin.Google.Android.Material.Internal.FlowLayout
android.support.design.internal.ForegroundLinearLayout;com.google.android.material.internal.ForegroundLinearLayout;Android.Support.Design.Internal.ForegroundLinearLayout;Xamarin.Google.Android.Material.Internal.ForegroundLinearLayout
android.support.design.internal.NavigationMenu;com.google.android.material.internal.NavigationMenu;Android.Support.Design.Internal.NavigationMenu;Xamarin.Google.Android.Material.Internal.NavigationMenu
android.support.design.internal.NavigationMenuItemView;com.google.android.material.internal.NavigationMenuItemView;Android.Support.Design.Internal.NavigationMenuItemView;Xamarin.Google.Android.Material.Internal.NavigationMenuItemView
android.support.design.internal.NavigationMenuView;com.google.android.material.internal.NavigationMenuView;Android.Support.Design.Internal.NavigationMenuView;Xamarin.Google.Android.Material.Internal.NavigationMenuView
android.support.design.internal.NavigationSubMenu;com.google.android.material.internal.NavigationSubMenu;Android.Support.Design.Internal.NavigationSubMenu;Xamarin.Google.Android.Material.Internal.NavigationSubMenu
android.support.design.internal.ParcelableSparseArray;com.google.android.material.internal.ParcelableSparseArray;Android.Support.Design.Internal.ParcelableSparseArray;Xamarin.Google.Android.Material.Internal.ParcelableSparseArray
android.support.design.internal.ScrimInsetsFrameLayout;com.google.android.material.internal.ScrimInsetsFrameLayout;Android.Support.Design.Internal.ScrimInsetsFrameLayout;Xamarin.Google.Android.Material.Internal.ScrimInsetsFrameLayout
android.support.design.internal.TextScale;com.google.android.material.internal.TextScale;Android.Support.Design.Internal.TextScale;Xamarin.Google.Android.Material.Internal.TextScale
android.support.design.internal.ThemeEnforcement;com.google.android.material.internal.ThemeEnforcement;Android.Support.Design.Internal.ThemeEnforcement;Xamarin.Google.Android.Material.Internal.ThemeEnforcement
android.support.design.internal.ViewUtils;com.google.android.material.internal.ViewUtils;Android.Support.Design.Internal.ViewUtils;Xamarin.Google.Android.Material.Internal.ViewUtils
android.support.design.resources.MaterialResources;com.google.android.material.resources.MaterialResources;Android.Support.Design.Resources.MaterialResources;Xamarin.Google.Android.Material.Resources.MaterialResources
android.support.design.resources.TextAppearance;com.google.android.material.resources.TextAppearance;Android.Support.Design.Resources.TextAppearance;Xamarin.Google.Android.Material.Resources.TextAppearance
android.support.design.resources.TextAppearanceConfig;com.google.android.material.resources.TextAppearanceConfig;Android.Support.Design.Resources.TextAppearanceConfig;Xamarin.Google.Android.Material.Resources.TextAppearanceConfig
android.support.design.ripple.RippleUtils;com.google.android.material.ripple.RippleUtils;Android.Support.Design.Ripple.RippleUtils;Xamarin.Google.Android.Material.Ripple.RippleUtils
android.support.design.shape.CornerTreatment;com.google.android.material.shape.CornerTreatment;Android.Support.Design.Shape.CornerTreatment;Xamarin.Google.Android.Material.Shape.CornerTreatment
android.support.design.shape.CutCornerTreatment;com.google.android.material.shape.CutCornerTreatment;Android.Support.Design.Shape.CutCornerTreatment;Xamarin.Google.Android.Material.Shape.CutCornerTreatment
android.support.design.shape.EdgeTreatment;com.google.android.material.shape.EdgeTreatment;Android.Support.Design.Shape.EdgeTreatment;Xamarin.Google.Android.Material.Shape.EdgeTreatment
android.support.design.shape.InterpolateOnScrollPositionChangeHelper;com.google.android.material.shape.InterpolateOnScrollPositionChangeHelper;Android.Support.Design.Shape.InterpolateOnScrollPositionChangeHelper;Xamarin.Google.Android.Material.Shape.InterpolateOnScrollPositionChangeHelper
android.support.design.shape.MaterialShapeDrawable;com.google.android.material.shape.MaterialShapeDrawable;Android.Support.Design.Shape.MaterialShapeDrawable;Xamarin.Google.Android.Material.Shape.MaterialShapeDrawable
android.support.design.shape.RoundedCornerTreatment;com.google.android.material.shape.RoundedCornerTreatment;Android.Support.Design.Shape.RoundedCornerTreatment;Xamarin.Google.Android.Material.Shape.RoundedCornerTreatment
android.support.design.shape.ShapePath;com.google.android.material.shape.ShapePath;Android.Support.Design.Shape.ShapePath;Xamarin.Google.Android.Material.Shape.ShapePath
android.support.design.shape.ShapePathModel;com.google.android.material.shape.ShapePathModel;Android.Support.Design.Shape.ShapePathModel;Xamarin.Google.Android.Material.Shape.ShapePathModel
android.support.design.shape.TriangleEdgeTreatment;com.google.android.material.shape.TriangleEdgeTreatment;Android.Support.Design.Shape.TriangleEdgeTreatment;Xamarin.Google.Android.Material.Shape.TriangleEdgeTreatment
android.support.design.snackbar.ContentViewCallback;com.google.android.material.snackbar.ContentViewCallback;Android.Support.Design.Snackbar.IContentViewCallback;Xamarin.Google.Android.Material.Snackbar.IContentViewCallback
android.support.design.snackbar.ContentViewCallback;com.google.android.material.snackbar.ContentViewCallback;Android.Support.Design.Snackbar.IContentViewCallback;Xamarin.Google.Android.Material.Snackbar.IContentViewCallbackInvoker
android.support.design.snackbar.ContentViewCallback;com.google.android.material.snackbar.ContentViewCallback;Android.Support.Design.Snackbar.IContentViewCallbackInvoker;Xamarin.Google.Android.Material.Snackbar.IContentViewCallback
android.support.design.snackbar.ContentViewCallback;com.google.android.material.snackbar.ContentViewCallback;Android.Support.Design.Snackbar.IContentViewCallbackInvoker;Xamarin.Google.Android.Material.Snackbar.IContentViewCallbackInvoker
android.support.design.stateful.ExtendableSavedState;com.google.android.material.stateful.ExtendableSavedState;Android.Support.Design.Stateful.ExtendableSavedState;Xamarin.Google.Android.Material.Stateful.ExtendableSavedState
android.support.design.theme.MaterialComponentsViewInflater;com.google.android.material.theme.MaterialComponentsViewInflater;Android.Support.Design.Theme.MaterialComponentsViewInflater;Xamarin.Google.Android.Material.Theme.MaterialComponentsViewInflater
android.support.design.transformation.ExpandableBehavior;com.google.android.material.transformation.ExpandableBehavior;Android.Support.Design.Transformation.ExpandableBehavior;Xamarin.Google.Android.Material.Transformation.ExpandableBehavior
android.support.design.transformation.ExpandableBehavior;com.google.android.material.transformation.ExpandableBehavior;Android.Support.Design.Transformation.ExpandableBehavior;Xamarin.Google.Android.Material.Transformation.ExpandableBehaviorInvoker
android.support.design.transformation.ExpandableBehavior;com.google.android.material.transformation.ExpandableBehavior;Android.Support.Design.Transformation.ExpandableBehaviorInvoker;Xamarin.Google.Android.Material.Transformation.ExpandableBehavior
android.support.design.transformation.ExpandableBehavior;com.google.android.material.transformation.ExpandableBehavior;Android.Support.Design.Transformation.ExpandableBehaviorInvoker;Xamarin.Google.Android.Material.Transformation.ExpandableBehaviorInvoker
android.support.design.transformation.ExpandableTransformationBehavior;com.google.android.material.transformation.ExpandableTransformationBehavior;Android.Support.Design.Transformation.ExpandableTransformationBehavior;Xamarin.Google.Android.Material.Transformation.ExpandableTransformationBehavior
android.support.design.transformation.ExpandableTransformationBehavior;com.google.android.material.transformation.ExpandableTransformationBehavior;Android.Support.Design.Transformation.ExpandableTransformationBehavior;Xamarin.Google.Android.Material.Transformation.ExpandableTransformationBehaviorInvoker
android.support.design.transformation.ExpandableTransformationBehavior;com.google.android.material.transformation.ExpandableTransformationBehavior;Android.Support.Design.Transformation.ExpandableTransformationBehaviorInvoker;Xamarin.Google.Android.Material.Transformation.ExpandableTransformationBehavior
android.support.design.transformation.ExpandableTransformationBehavior;com.google.android.material.transformation.ExpandableTransformationBehavior;Android.Support.Design.Transformation.ExpandableTransformationBehaviorInvoker;Xamarin.Google.Android.Material.Transformation.ExpandableTransformationBehaviorInvoker
android.support.design.transformation.FabTransformationBehavior;com.google.android.material.transformation.FabTransformationBehavior;Android.Support.Design.Transformation.FabTransformationBehavior;Xamarin.Google.Android.Material.Transformation.FabTransformationBehavior
android.support.design.transformation.FabTransformationBehavior;com.google.android.material.transformation.FabTransformationBehavior;Android.Support.Design.Transformation.FabTransformationBehavior;Xamarin.Google.Android.Material.Transformation.FabTransformationBehaviorInvoker
